hour, count
0,108
1,43
2,26
3,14
4,3
5,53
6,210
7,408
8,705
9,702
10,716
11,776
12,918
13,1005
14,962
15,1226
16,1207
17,1250
18,1515
19,954
20,780
21,448
22,337
23,230
